Vertex,Degree,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
Olympics,394,1137546.130,0.162,0.709
LiYuan6,215,592770.542,0.145,0.001
FoxNews,210,531337.517,0.130,0.000
nytimes,100,424837.963,0.149,0.003
MajamboKE,13,285350.015,0.137,0.001
ChrisBrey1,3,250354.598,0.147,0.035
TheEconomist,54,194612.035,0.147,0.004
AP,54,185303.931,0.147,0.003
revmahoney,62,145623.438,0.118,0.000
MinnieZhang7,5,144204.515,0.147,0.036
drmallickseeme1,11,135273.898,0.148,0.037
renatarecreio,5,121817.166,0.145,0.038
Beijing2022,68,119610.167,0.125,0.040
NBCOlympics,57,116810.600,0.127,0.012
MaitreyaBhakal,70,113382.891,0.114,0.032
business,32,109936.671,0.135,0.006
Reuters,25,108219.528,0.131,0.008
SweetSummerSN,33,107164.715,0.131,0.013
MrFrostyCool,4,101676.176,0.129,0.000
CeFaanKim,31,88462.107,0.114,0.004
lenintifada,41,79177.539,0.111,0.007
dotorii_muk,37,77186.226,0.117,0.007
washingtonpost,21,76345.937,0.144,0.002
badiucao,27,76211.934,0.116,0.000
nytimesbusiness,46,75419.770,0.132,0.003
violazhouyi,36,72817.977,0.112,0.000
SpiritofHo,42,72438.756,0.113,0.006
butterflySerend,2,65795.862,0.126,0.000
amyyqin,43,65322.075,0.133,0.000
FunPop7,5,64929.806,0.136,0.037
realDailyWire,32,61413.691,0.104,0.000
AnastasiaLinTO,34,60517.909,0.105,0.000
wj3Kdz8TXpfykRC,3,60149.057,0.126,0.000
LiFei_alt,2,59222.021,0.128,0.001
nypost,14,58898.520,0.117,0.000
LadyLisaDCantu1,2,58548.000,0.106,0.000
fcmaca,15,58528.606,0.124,0.007
ptong2261,10,57957.598,0.131,0.042
NikkeiAsia,30,56835.000,0.089,0.000
tikiya_harsh,5,56834.940,0.133,0.001
srubenfeld,4,55586.754,0.120,0.000
ngalexnelson,2,55236.806,0.144,0.035
ChongGuru,5,54576.177,0.131,0.037
justcurious1313,12,54228.346,0.130,0.043
flowmogogo,4,50272.513,0.129,0.036
akaneKaihoh,6,50131.884,0.143,0.036
ABC,17,50098.306,0.138,0.002
WilliamYang120,26,47097.676,0.110,0.000
SCMPNews,13,46867.742,0.133,0.006
notXiangyu,31,44804.809,0.112,0.009
swiftlaw1,23,44565.533,0.103,0.002
LetaHong,59,44301.984,0.120,0.001
AmazingGz,2,42906.552,0.126,0.035
CGTNSportsScene,23,41603.972,0.118,0.012
AlexXia41085275,2,41433.779,0.142,0.035
chinanotenemy,23,40233.681,0.107,0.001
CGTNEurope,6,39570.540,0.124,0.002
TIME,22,38422.981,0.133,0.004
mbrookerhk,10,38261.623,0.123,0.000
podcast_kitchen,2,37979.498,0.117,0.000
usatodaysports,12,36269.659,0.116,0.000
DefectorMedia,20,35870.000,0.099,0.000
willdizard,2,33836.044,0.110,0.000
Arman25849226,2,33826.353,0.122,0.000
HappyClam,2,33648.000,0.097,0.000
ringodd326,2,32442.610,0.119,0.000
poetWOAgun,18,31665.000,0.083,0.000
AP_Sports,12,31084.723,0.137,0.004
bryanvuongpham,12,30738.669,0.112,0.004
T_Suffield,7,28186.186,0.130,0.039
krisr0ze,2,27220.015,0.136,0.035
MoMoSaSa22,21,26690.766,0.108,0.002
iluvmomoo,17,26367.076,0.106,0.006
IamH0ngK0nger,2,25928.780,0.124,0.000
CGMeifangZhang,18,24992.984,0.113,0.010
X22_SG,5,24916.532,0.127,0.036
LeninistHipster,3,24855.261,0.127,0.036
YetteSu,2,24840.464,0.130,0.000
karaokefifty,2,24507.749,0.117,0.000
yeongno3,3,23613.025,0.128,0.037
TIMEX99832797,2,23459.933,0.111,0.000
RadioFreeAsia,5,23246.253,0.116,0.002
MichaelMarich4,4,23191.470,0.130,0.000
KevinWo66365346,3,23103.559,0.106,0.000
420gigachad69,3,22009.968,0.127,0.036
world_news_eng,9,21872.023,0.120,0.001
JesuInToast,15,21767.102,0.105,0.002
TERRYWA72103222,2,21723.196,0.119,0.001
stuwoo,9,21617.795,0.112,0.000
LLimbola,5,21285.132,0.131,0.000
siu_head,5,21241.230,0.128,0.037
KLF,5,21114.000,0.106,0.000
doripenem500,2,21090.000,0.106,0.002
CulturalLingnan,9,20857.721,0.121,0.004
suptmoran,2,20680.472,0.121,0.001
vmrwanda,2,20597.149,0.125,0.000
deepmpolar,3,20287.041,0.128,0.037
PINK1963DSW,3,20263.367,0.125,0.000
jnicer89,2,20173.034,0.106,0.000
gcxiao,2,19807.552,0.135,0.036
HOKP28,2,19807.552,0.135,0.036
waytookyu,3,19422.075,0.142,0.036
fuckthepopo4eva,2,19114.092,0.114,0.000
wcqkry,3,19004.000,0.089,0.000
mywang999,4,18813.155,0.129,0.038
gene_loh,3,17926.062,0.112,0.001
xmb0707,3,17879.257,0.127,0.036
jojjeols,10,17009.967,0.090,0.000
mashable,11,16916.000,0.110,0.000
LawrenceCrimmi1,11,16557.251,0.115,0.004
JChengWSJ,8,16253.603,0.120,0.000
Ironoceanluo,2,16193.381,0.116,0.000
zhaokeke4,8,16019.853,0.128,0.041
Rain2And,2,15615.069,0.135,0.035
TonAndBeer1,3,15101.311,0.127,0.037
RepKenBuck,29,14822.789,0.106,0.000
AFP,10,14805.000,0.115,0.002
PoliticalK11,2,14784.000,0.106,0.000
streetjedi5,3,14339.003,0.126,0.035
taizidang19732,2,14253.629,0.108,0.000
hkdemonow,5,14173.829,0.119,0.000
vossingrodrigo,2,13948.377,0.127,0.035
timzeng16,3,13854.319,0.127,0.000
serendipitybluu,3,13686.403,0.094,0.000
